,R,G,B,H,S,V
219,0.22132352941176475,0.17444117647058857,0.11840196078431403,0.0907474439575795,0.4650276854928005,0.22132352941176475
220,0.22165686274509863,0.17705882352941196,0.11886274509803947,0.09435701796216778,0.4637533725507544,0.22165686274509863
221,0.22391176470588284,0.1792745098039223,0.12121568627451003,0.09422434367541822,0.4586452997066423,0.22391176470588284
222,0.2314019607843143,0.1832843137254908,0.1210490196078434,0.09399431414356814,0.47688853111892576,0.2314019607843143
223,0.23073529411764748,0.18503921568627468,0.12424509803921589,0.09514822316332143,0.4615253877204165,0.23073529411764748
224,0.2365490196078435,0.18807843137254912,0.13002941176470612,0.09082681392851633,0.45030669761273195,0.2365490196078435
225,0.250980392156863,0.19987254901960816,0.13998039215686311,0.08992816345757522,0.44226562499999916,0.250980392156863
226,0.2595980392156867,0.20517647058823527,0.13740196078431421,0.09243955926401304,0.4707126402054448,0.2595980392156867
227,0.25326470588235295,0.20708823529411777,0.14141176470588257,0.09786133754053822,0.44164440831494517,0.25326470588235295
228,0.25009803921568685,0.20687254901960805,0.14037254901960808,0.10100964974982095,0.43872990983927906,0.25009803921568685
229,0.24347058823529405,0.2073921568627453,0.1377352941176474,0.10979755833719695,0.43428364339212217,0.24347058823529405
230,0.21653921568627513,0.17863725490196125,0.11763725490196095,0.10279540047581288,0.45673925838728746,0.21653921568627513
231,0.21978431372549068,0.17578431372549058,0.11675490196078457,0.0954895803596917,0.46877509144437507,0.21978431372549068
232,0.22203921568627494,0.17538235294117693,0.118617647058824,0.09147786520049296,0.46578064288237264,0.22203921568627494
233,0.2185686274509806,0.17195098039215703,0.11737254901960809,0.08988891041787757,0.46299452767560717,0.2185686274509806
234,0.2264215686274512,0.17540196078431422,0.12010784313725525,0.08668388048690555,0.4695388612253724,0.2264215686274512
235,0.2258725490196089,0.17790196078431414,0.12050000000000011,0.09079208534921192,0.46651330352880105,0.2258725490196089
236,0.22139215686274555,0.1742745098039219,0.11941176470588274,0.08966224444017161,0.46063236205827585,0.22139215686274555
237,0.21524509803921588,0.16658823529411812,0.10941176470588243,0.09004168596572541,0.49168754270097936,0.21524509803921588
238,0.21526470588235325,0.16920588235294182,0.1146862745098043,0.09034343828183433,0.46723140684064207,0.21526470588235325
239,0.2148529411764708,0.16985294117647104,0.11443137254901979,0.09198151583195069,0.46739676020990156,0.2148529411764708
240,0.21843137254901943,0.17215686274509814,0.11388235294117656,0.09289822455613929,0.4786355475763008,0.21843137254901943
241,0.2215098039215687,0.17366666666666697,0.11591176470588255,0.09115526258781324,0.47671948304859624,0.2215098039215687
242,0.21869607843137256,0.17528431372549047,0.11995098039215714,0.09339422822345801,0.45151746088671596,0.21869607843137256
243,0.22364705882353014,0.1765098039215692,0.1179901960784318,0.0923107853144041,0.472426792916009,0.22364705882353014
244,0.22668627450980444,0.18247058823529488,0.12095098039215724,0.09697110183897438,0.4664388893694313,0.22668627450980444
245,0.23549019607843164,0.1890000000000004,0.12705882352941195,0.09520795660036191,0.46044962531223965,0.23549019607843164
246,0.25262745098039213,0.20277450980392167,0.14378431372549058,0.09032906983726646,0.43084445824278017,0.25262745098039213
247,0.2509019607843132,0.2028627450980393,0.14376470588235313,0.09193509028794579,0.427008440137541,0.2509019607843132
248,0.24000980392156956,0.1910000000000002,0.12956862745098074,0.0927060216008278,0.46015277153711104,0.24000980392156956
249,0.24617647058823594,0.1983039215686281,0.13305882352941206,0.09613162304269973,0.4594982078853049,0.24617647058823594
250,0.25716666666666715,0.20823529411764735,0.15355882352941222,0.0879542013626038,0.4028820860813535,0.25716666666666715
251,0.2556176470588241,0.21127450980392212,0.14492156862745145,0.09990257727393502,0.43305335020902797,0.2556176470588241
252,0.24450980392156926,0.20902941176470644,0.14238235294117682,0.1087645195353749,0.4176824378508421,0.24450980392156926
253,0.2186470588235297,0.1802941176470597,0.12046078431372571,0.10156432018638811,0.4490628643171013,0.2186470588235297
254,0.2193333333333338,0.17866666666666725,0.1193529411764708,0.09887559652219426,0.4558376542106206,0.2193333333333338
255,0.22511764705882417,0.1769705882352946,0.11960784313725517,0.09061202998203559,0.4686873965682435,0.22511764705882417
256,0.2245000000000006,0.17672549019607875,0.1199705882352945,0.09049271556305856,0.46560985195860055,0.2245000000000006
257,0.23277450980392195,0.1834803921568632,0.12166666666666698,0.09272331539162933,0.4773196310491508,0.23277450980392195
258,0.2354019607843135,0.1851274509803926,0.12497058823529429,0.09079071969697043,0.469118320769646,0.2354019607843135
259,0.2190588235294122,0.1770686274509809,0.1179215686274511,0.0974699495928658,0.46168993913354867,0.2190588235294122
260,0.21343137254902003,0.1711960784313729,0.11554901960784342,0.09475160256410257,0.45861276986678895,0.21343137254902003
261,0.21364705882352958,0.17069607843137277,0.11290196078431372,0.09561113273647355,0.47154919236417076,0.21364705882352958
262,0.21445098039215726,0.17260784313725538,0.11750980392156878,0.09472761596548036,0.452043521989577,0.21445098039215726
263,0.21853921568627474,0.1712843137254905,0.1149803921568628,0.0906150399192151,0.47386837737203386,0.21853921568627474
264,0.22864705882353012,0.18003921568627512,0.11742156862745116,0.09382988100484814,0.4864505617013986,0.22864705882353012
265,0.22108823529411795,0.17640196078431417,0.11663725490196095,0.09536324385207466,0.4724402465522593,0.22108823529411795
266,0.22518627450980444,0.18103921568627507,0.11968627450980408,0.09692407768794752,0.46850102311811626,0.22518627450980444
267,0.22960784313725519,0.18567647058823553,0.12342156862745124,0.09771335364540047,0.4624679760888125,0.22960784313725519
268,0.24429411764705897,0.19661764705882426,0.13216666666666696,0.09580018070006781,0.4589854723493048,0.24429411764705897
269,0.2563725490196082,0.20815686274509848,0.142666666666667,0.09599356210840963,0.443518164435946,0.2563725490196082
270,0.26112745098039236,0.20890196078431386,0.14628431372549067,0.09087416766262564,0.4397972592453525,0.26112745098039236
271,0.25130392156862735,0.20295098039215703,0.134852941176471,0.09746309704215084,0.4633870401435631,0.25130392156862735
272,0.24355882352941202,0.1987352941176473,0.13468627450980436,0.09804892690980023,0.44700720524896226,0.24355882352941202
273,0.2485098039215694,0.20745098039215748,0.14697058823529452,0.09927263364552154,0.40859239387722923,0.2485098039215694
274,0.25594117647058856,0.21084313725490245,0.145852941176471,0.09839107073945458,0.4301310043668114,0.25594117647058856
275,0.2482647058823536,0.20914705882352988,0.1410000000000003,0.10588611644273822,0.43205781305532553,0.2482647058823536
276,0.21708823529411825,0.18252941176470647,0.12084313725490226,0.10682150011884163,0.44334552680305306,0.21708823529411825
277,0.21449019607843162,0.17637254901960805,0.1190000000000004,0.10013689253935644,0.4451960873937276,0.21449019607843162
278,0.21676470588235353,0.1764509803921573,0.12014705882352959,0.0971249788601387,0.44572591587517024,0.21676470588235353
279,0.21588235294117658,0.17263725490196097,0.11370588235294113,0.09612678308705964,0.47329700272479613,0.21588235294117658
280,0.2294215686274516,0.18321568627451057,0.12435294117647094,0.09337190134054969,0.4579718815435237,0.2294215686274516
281,0.2349411764705886,0.18589215686274568,0.12307843137254942,0.09358749634823284,0.4761308629611074,0.2349411764705886
282,0.2242058823529419,0.17834313725490258,0.11881372549019625,0.09413953488372116,0.4700686518868346,0.2242058823529419
283,0.21063725490196122,0.16993137254901988,0.11476470588235324,0.09590278487916265,0.45515475913427944,0.21063725490196122
284,0.21564705882352977,0.17468627450980428,0.11707843137254914,0.0974073337311851,0.4570831060192766,0.21564705882352977
285,0.21710784313725476,0.1713431372549024,0.11723529411764723,0.09029482019567497,0.46001354707608827,0.21710784313725476
286,0.2144705882352943,0.1733039215686278,0.11527450980392182,0.0974995058311922,0.46251599926860415,0.2144705882352943
287,0.21752941176470614,0.1760980392156867,0.11681372549019635,0.09810506505727014,0.4629980169460964,0.21752941176470614
288,0.21809803921568688,0.17865686274509845,0.1151470588235296,0.10281560486302888,0.4720399172885019,0.21809803921568688
289,0.2331274509803921,0.18841176470588253,0.12481372549019634,0.09786084962587514,0.4646116321123668,0.2331274509803921
290,0.24333333333333418,0.19455882352941253,0.1321862745098043,0.09352856428802465,0.4567687348912171,0.24333333333333418
291,0.24900980392156918,0.1994803921568634,0.13439215686274542,0.0946454537678559,0.4602937123508799,0.24900980392156918
292,0.26049019607843216,0.21114705882352983,0.14507843137254953,0.09541001245894176,0.4430560782837784,0.26049019607843216
293,0.26549019607843233,0.21198039215686357,0.1470490196078435,0.09136936787793525,0.4461225997045796,0.26549019607843233
294,0.2507450980392156,0.20589215686274542,0.1381764705882356,0.10025837542820687,0.44893650297153437,0.2507450980392156
295,0.2489411764705885,0.20462745098039242,0.13789215686274536,0.10015891233336277,0.4460853812224318,0.2489411764705885
296,0.2513529411764707,0.2118039215686283,0.14698039215686332,0.10351305654706079,0.41524299867384157,0.2513529411764707
297,0.25899019607843216,0.2108039215686281,0.14342156862745134,0.09717509331523588,0.4462278078510053,0.25899019607843216
298,0.253754901960785,0.2092352941176478,0.14186274509803953,0.10035339817167588,0.440945794536955,0.253754901960785
299,0.21149019607843209,0.1810882352941184,0.11759803921568641,0.11270056733145424,0.4439551270165041,0.21149019607843209
300,0.21202941176470624,0.17919607843137267,0.12098039215686289,0.10656473206273974,0.4294169325380315,0.21202941176470624
301,0.21032352941176524,0.17296078431372586,0.12010784313725509,0.0976418169963051,0.4289376777140732,0.21032352941176524
302,0.21165686274509835,0.1785588235294121,0.12249019607843153,0.10480117280557098,0.4212793552271991,0.21165686274509835
303,0.22075490196078473,0.18281372549019637,0.12214705882352961,0.10253860939882009,0.4466847270950839,0.22075490196078473
304,0.22621568627451036,0.17997058823529474,0.11644117647058844,0.09645440743056209,0.4852648002080267,0.22621568627451036
305,0.22068627450980458,0.1787352941176477,0.11466666666666687,0.100718204796252,0.4804087072412267,0.22068627450980458
306,0.21221568627451048,0.17759803921568668,0.11680392156862762,0.10619605425400723,0.4495980781668678,0.21221568627451048
307,0.2210882352941184,0.17944117647058888,0.11658823529411774,0.10024392532132496,0.4726619662099255,0.2210882352941184
308,0.22385294117647078,0.1826666666666673,0.11896078431372556,0.10122441349658927,0.4685761835939212,0.22385294117647078
309,0.2267058823529419,0.18296078431372578,0.11883333333333349,0.09907903904995576,0.47582598166407297,0.2267058823529419
310,0.22925490196078468,0.1855294117647062,0.11963725490196092,0.10018483737292434,0.4781474512487173,0.22925490196078468
311,0.23318627450980445,0.18588235294117694,0.11739215686274518,0.09858041938306117,0.49657347067479585,0.23318627450980445
312,0.2371274509803926,0.19034313725490226,0.12013725490196103,0.10001676024469948,0.49336420391119185,0.2371274509803926
313,0.24203921568627526,0.1931176470588244,0.1250490196078434,0.096971982457611,0.4833522359040835,0.24203921568627526
314,0.23935294117647074,0.19660784313725557,0.12567647058823547,0.10399597527670047,0.4749324158269841,0.23935294117647074
315,0.23938235294117718,0.19606862745098091,0.1263235294117649,0.10281535437622848,0.472293893598723,0.23938235294117718
316,0.23749019607843208,0.1972450980392167,0.1288529411764709,0.10492434497488262,0.457438903566711,0.23749019607843208
317,0.2511372549019607,0.205852941176471,0.1394215686274513,0.09910779581687922,0.44483916302310905,0.2511372549019607
318,0.2575686274509811,0.2120294117647067,0.1435588235294121,0.10009459110843617,0.44263855054811224,0.2575686274509811
319,0.2511568627450982,0.2082647058823527,0.14026470588235332,0.10220139687030255,0.44152548988991996,0.2511568627450982
320,0.2453529411764709,0.20570588235294143,0.13810784313725524,0.10505225949964946,0.4371054103732112,0.2453529411764709
321,0.23879411764705882,0.20332352941176532,0.13443137254901996,0.11002035384374591,0.43704068645563754,0.23879411764705882
322,0.22903921568627517,0.18689215686274555,0.12083333333333358,0.10174866358611934,0.4724338669634453,0.22903921568627517
323,0.21933333333333388,0.17680392156862773,0.12171568627450996,0.09405443406648573,0.4450652601466125,0.21933333333333388
324,0.221009803921569,0.1794607843137257,0.12129411764705907,0.09722085668403613,0.45118218515725483,0.221009803921569
325,0.23912745098039245,0.1952450980392161,0.1326764705882356,0.09796156443789544,0.44516419990980227,0.23912745098039245
326,0.22840196078431368,0.18871568627451032,0.13102941176470626,0.09873808564908108,0.42632098553461645,0.22840196078431368
327,0.22875490196078452,0.18833333333333413,0.13050000000000028,0.09810084480808982,0.4295204217203096,0.22875490196078452
328,0.23626470588235393,0.19673529411764767,0.13177450980392202,0.10361543754300341,0.4422590148968841,0.23626470588235393
329,0.237166666666667,0.1943431372549024,0.13296078431372588,0.09817480477937733,0.43937828117895,0.237166666666667
330,0.23696078431372597,0.19270588235294142,0.1347156862745103,0.09452807875475398,0.43148531237070653,0.23696078431372597
331,0.2359509803921574,0.19282352941176498,0.13039215686274536,0.09857279960372721,0.4473760751236134,0.2359509803921574
332,0.24253921568627537,0.1956470588235301,0.13466666666666716,0.09421672877094123,0.4447633291563927,0.24253921568627537
333,0.2767254901960789,0.22089215686274552,0.14609803921568662,0.09542930051035727,0.4720470488202363,0.2767254901960789
334,0.25079411764705983,0.20098039215686359,0.13413725490196118,0.09549822113903143,0.4651499159532471,0.25079411764705983
335,0.254725490196079,0.20337254901960822,0.13732352941176487,0.09376478775226164,0.4608960049264881,0.254725490196079
336,0.2566274509803924,0.2041568627450983,0.13504901960784343,0.09473698357659328,0.4737545843520776,0.2566274509803924
337,0.2565882352941178,0.20450980392156917,0.13598039215686303,0.09470004877255778,0.4700443221763709,0.2565882352941178
338,0.2624411764705882,0.20601960784313747,0.1384117647058828,0.09084920823123344,0.4725989017146682,0.2624411764705882
339,0.258098039215687,0.2026568627450988,0.1360000000000002,0.09098816979819103,0.4730684494416174,0.258098039215687
340,0.2575196078431377,0.20147058823529462,0.13196078431372574,0.09226724968116413,0.48756995469600634,0.2575196078431377
341,0.29747058823529454,0.23292156862745123,0.1493039215686277,0.09405809567921646,0.49808845824269976,0.29747058823529454
342,0.26262745098039203,0.2053137254901961,0.13603921568627497,0.09120714580751742,0.4820068687471982,0.26262745098039203
343,0.2551666666666673,0.20070588235294193,0.13130392156862766,0.09338557332066949,0.48541898797402744,0.2551666666666673
344,0.24729411764705944,0.1994215686274519,0.12402941176470597,0.10193801532384276,0.49845385347288385,0.24729411764705944
345,0.2102450980392162,0.18109803921568676,0.12035294117647069,0.1126258770494785,0.42755887153182653,0.2102450980392162
346,0.21097058823529466,0.18161764705882416,0.11967647058823554,0.11307989690721683,0.4327338630977279,0.21097058823529466
347,0.22267647058823556,0.1874117647058826,0.11992156862745118,0.1094679260884776,0.4614537929819924,0.22267647058823556
348,0.22347058823529398,0.19192156862745155,0.12485294117647097,0.11334791397421969,0.4413003421953125,0.22347058823529398
349,0.2191470588235298,0.18514705882353014,0.12305882352941186,0.10769309254157815,0.43846463561938054,0.2191470588235298
350,0.22724509803921628,0.19368627450980472,0.12781372549019623,0.11041543416814625,0.4375512317183665,0.22724509803921628
351,0.2347647058823539,0.19927450980392222,0.12737254901960815,0.11158785223053969,0.45744591998663753,0.2347647058823539
352,0.2234705882352945,0.1896666666666668,0.12400980392156899,0.11002135699030678,0.44507326489426974,0.2234705882352945
353,0.23337254901960847,0.19501960784313827,0.12832352941176503,0.10581738995178179,0.4501344311880357,0.23337254901960847
354,0.2340980392156866,0.1957352941176477,0.1295392156862748,0.10551648695108663,0.446645447692436,0.2340980392156866
355,0.22549019607843196,0.19515686274509883,0.13237254901960813,0.11237453498982296,0.4129565217391307,0.22549019607843196
356,0.2247843137254907,0.19220588235294186,0.13100980392156877,0.108764593134693,0.4171755059316127,0.2247843137254907
357,0.23875490196078442,0.20386274509803934,0.13395098039215725,0.11117867165575292,0.4389602923664422,0.23875490196078442
358,0.24535294117647105,0.20639215686274526,0.13811764705882376,0.10611324434692475,0.4370654519299929,0.24535294117647105
359,0.2555882352941184,0.21615686274509882,0.1424901960784317,0.10855871474803541,0.44250095895665553,0.2555882352941184
360,0.25386274509803963,0.2173235294117651,0.14158823529411824,0.1124257771568284,0.4422646172858563,0.25386274509803963
361,0.2581470588235305,0.21643137254902045,0.14517647058823566,0.10512308715901532,0.43762105503019355,0.2581470588235305
362,0.2535980392156866,0.21260784313725556,0.1495686274509809,0.10099582194577998,0.4102137859048195,0.2535980392156866
363,0.2523333333333337,0.22093137254901962,0.1461274509803926,0.11738822733007113,0.42089517445022834,0.2523333333333337
364,0.24795098039215763,0.21400000000000088,0.1452549019607847,0.11156722354813087,0.41417895694120466,0.24795098039215763
365,0.2517647058823531,0.21574509803921627,0.14839215686274554,0.10859256449165454,0.41059190031152515,0.2517647058823531
366,0.24091176470588255,0.2096176470588239,0.14459803921568656,0.11251357220412622,0.39978838562649993,0.24091176470588255
367,0.2539803921568631,0.22064705882352986,0.14543137254901983,0.115486512524085,0.42739133791399664,0.2539803921568631
368,0.2166960784313725,0.18816666666666684,0.12322549019607881,0.11579609817495295,0.43134416142604887,0.2166960784313725
369,0.2199019607843142,0.1880686274509808,0.11896078431372559,0.11410580160580168,0.45902808738296996,0.2199019607843142
